Filename,Secure,TimeVal,TimeConf,PoliciesApplied,SecurityScore(0-100),RiskScore(0-100),PassedWeight,TotalWeight,Features,Configurations,FailedPolicies,Description
01-ClusterIP-service1.json,False,17.19433,0.01904,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,14,1,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-ClusterIP-service1_1.json,False,125.92457,0.01838,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,69.93,30.07,19.300,27.600,14,1,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-ClusterIP-service1_2.json,False,17.18929,0.02004,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,12,1,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-ClusterIP-service1_3.json,False,42.30519,0.02003,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,75.68,24.32,8.400,11.100,32,3,no_root;tagNotSpecified;use_high_gid;use_high_uid,Security/Regex issues detected
01-ClusterIP-service1_4.json,False,46.24151,0.01905,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,33,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-ClusterIP-service2.json,False,17.2258,0.02104,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,14,1,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-ClusterIP-service2_1.json,False,125.76291,0.01904,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,69.93,30.07,19.300,27.600,14,1,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-ClusterIP-service2_2.json,False,17.17532,0.02004,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,12,1,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-ClusterIP-service2_3.json,False,42.38676,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,75.68,24.32,8.400,11.100,32,3,no_root;tagNotSpecified;use_high_gid;use_high_uid,Security/Regex issues detected
01-ClusterIP-service2_4.json,False,46.25779,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,33,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-ClusterIP-service_1.json,False,126.2173,0.02004,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,69.93,30.07,19.300,27.600,14,1,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-ClusterIP-service_2.json,False,17.20436,0.01904,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,12,1,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-ClusterIP-service_3.json,False,42.72248,0.01804,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,75.68,24.32,8.400,11.100,32,3,no_root;tagNotSpecified;use_high_gid;use_high_uid,Security/Regex issues detected
01-ClusterIP-service_4.json,False,46.15703,0.007,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,33,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-clusterIP.json,False,126.20024,0.01904,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,69.93,30.07,19.300,27.600,13,2,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-clusterIP_1.json,False,17.22318,0.02204,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,14,2,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-cnpg-service.json,True,3.60504,0.02004,Deny_Secret_Service_Account_Token_Type,100.00,0.00,0.700,0.700,7,2,,OK
01-cnpg-service_1.json,True,3.60904,0.01804,Deny_Secret_Service_Account_Token_Type,100.00,0.00,0.700,0.700,7,2,,OK
01-cnpg-service_2.json,True,3.62009,0.01704,Deny_Secret_Service_Account_Token_Type,100.00,0.00,0.700,0.700,7,2,,OK
01-config-node-local-dns.json,True,3.68007,0.00902,Restrict_Auto_Mount_of_Service_Account_Tokens_in_Service_Account,100.00,0.00,0.700,0.700,8,2,,OK
01-config-node-local-dns_1.json,False,17.29169,0.01804,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,17,8,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-config-node-local-dns_2.json,Skip,-,0.01904,-,-,-,-,-,10,1,-,Configuracion sin politicas que verificar
01-config-node-local-dns_3.json,False,48.04403,0.074,Disallow_Default_Namespace;Require_aws_node_DaemonSet_use_IRSA;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,75.68,24.32,8.400,11.100,66,5832,no_host_network;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-config-node-local-dns_4.json,False,17.58152,0.01904,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,21,2,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-configmap.json,Skip,-,0.01804,-,-,-,-,-,6,4,-,Configuracion sin politicas que verificar
01-configmap1.json,Skip,-,0.004,-,-,-,-,-,6,4,-,Configuracion sin politicas que verificar
01-configMap2.json,Skip,-,0.005,-,-,-,-,-,6,4,-,Configuracion sin politicas que verificar
01-configMap2_1.json,Skip,-,0.005,-,-,-,-,-,6,1,-,Configuracion sin politicas que verificar
01-configmap3.json,Skip,-,0.009,-,-,-,-,-,10,2,-,Configuracion sin politicas que verificar
01-configmap4.json,Skip,-,0.004,-,-,-,-,-,7,1,-,Configuracion sin politicas que verificar
01-configmap4_1.json,Skip,-,0.005,-,-,-,-,-,7,2,-,Configuracion sin politicas que verificar
01-configmap4_2.json,False,45.4778,0.005,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,24,12,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-configmap5.json,Skip,-,0.02004,-,-,-,-,-,7,2,-,Configuracion sin politicas que verificar
01-configmap5_1.json,Skip,-,0.007,-,-,-,-,-,10,6,-,Configuracion sin politicas que verificar
01-configmap5_2.json,False,45.57508,0.006,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,24,16,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-configuration.json,Skip,-,0.009,-,-,-,-,-,6,1,-,Configuracion sin politicas que verificar
01-consul.json,False,45.1487,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,78.38,21.62,8.700,11.100,25,1,Require_Multiple_Replicas;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-consulresolvers.json,Skip,-,0.01904,-,-,-,-,-,9,3,-,Configuracion sin politicas que verificar
01-consul_1.json,False,17.17815,0.006,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,13,1,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-contour-config.json,Skip,-,0.02404,-,-,-,-,-,7,1,-,Configuracion sin politicas que verificar
01-create-ns.json,Skip,-,0.006,-,-,-,-,-,4,1,-,Configuracion sin politicas que verificar
01-Custom-DNS.json,False,125.67673,0.005,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,67.39,32.61,18.600,27.600,21,4,Check_supplementalGroups;Disallow_Default_Namespace;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-data-node.json,False,17.31033,0.01904,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,13,1,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-data-node_1.json,False,47.1282,0.02005,Disallow_Default_Namespace;Require_StorageClass;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,47,8,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-db-sec.json,True,3.66304,0.008,Deny_Secret_Service_Account_Token_Type,100.00,0.00,0.700,0.700,8,3,,OK
01-default-memory-cpu.json,Skip,-,0.007,-,-,-,-,-,4,1,-,Configuracion sin politicas que verificar
01-default-memory-cpu_2.json,False,129.20122,0.01603,Block_Ephemeral_Containers;Check_Environment_Variables;Check_supplementalGroups;Disallow_CRI_socket_mounts;Disallow_Default_Namespace;Disallow_Host_Namespaces;Disallow_Privilege_Escalation;Disallow_Privileged_Containers;Disallow_Secrets_from_Env_Vars;Disallow_all_Secrets;Disallow_hostPath;Disallow_hostPorts;Disallow_hostProcess;Disallow_procMount;Prevent_cr8escape_CVE_2022_0811;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Pod_priorityClassName;Require_Read_Only_Root_Filesystem;Require_Run_As_ContainerUser_Windows;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Restrict_Auto_Mount_of_Service_Account_Tokens;Restrict_Node_Affinity;Restrict_control_plane_scheduling;Restrict_node_selection;Restrict_sysctls;Validate_User_ID_Group_ID_and_FS_Group;no_auto_mount_service_token;no_docker_sock_mount;no_privileged_containers;no_root;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;topologySpreadConstraint;use_high_gid;use_high_uid,73.55,26.45,20.300,27.600,9,1,Check_supplementalGroups;Require_Container_Port_Names;Require_Non_Root_Groups;Require_Read_Only_Root_Filesystem;Require_Run_As_Non_Root_User;Require_imagePullPolicy_Always;Validate_User_ID_Group_ID_and_FS_Group;no_root;topologySpreadConstraint;use_high_gid;use_high_uid,Security/Regex issues detected
01-deploy-cpu-memory-usage.json,False,41.94359,0.02104,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,75.68,24.32,8.400,11.100,23,1,no_root;tagNotSpecified;use_high_gid;use_high_uid,Security/Regex issues detected
01-deploy.json,False,45.27794,0.02104,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,22,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deploy1.json,False,45.32259,0.02104,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,22,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deploy1_1.json,False,16.84338,0.02104,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,60.00,40.00,2.100,3.500,11,1,Disallow_Localhost_ExternalName_Services;Restrict_Service_Port_Range,Security/Regex issues detected
01-deploy2.json,False,42.12977,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,75.68,24.32,8.400,11.100,24,2,no_root;tagNotSpecified;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployemnt.json,False,45.0346,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,78.38,21.62,8.700,11.100,24,1,Require_Multiple_Replicas;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployemnt_1.json,False,17.08953,0.02004,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,40.00,60.00,1.400,3.500,19,1,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Restrict_Service_Port_Range,Security/Regex issues detected
01-deployment-counting.json,False,45.33806,0.02104,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,21,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment-cp2.json,False,45.0836,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,21,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment-defination.json,False,45.31721,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,25,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment-defination1.json,False,45.26189,0.02105,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,25,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment-defination2.json,False,42.14584,0.02104,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,75.68,24.32,8.400,11.100,25,1,no_root;tagNotSpecified;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment-defination3.json,False,45.39779,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,25,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment-defination4.json,False,45.31767,0.0204,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,25,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment-defination5.json,False,45.63652,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,25,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment-jenkins.json,False,46.58784,0.02204,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,78.38,21.62,8.700,11.100,46,8,Require_Multiple_Replicas;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment-jenkins_1.json,False,16.99126,0.02004,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Disallow_Service_Type_LoadBalancer;Restrict_External_IPs;Restrict_Service_Port_Range,40.00,60.00,1.400,3.500,15,1,Disallow_Localhost_ExternalName_Services;Disallow_NodePort;Restrict_Service_Port_Range,Security/Regex issues detected
01-deployment-original.json,False,46.74114,0.009,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,78.38,21.62,8.700,11.100,66,2,Disallow_Default_Namespace;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment.json,False,45.18585,0.02004,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,78.38,21.62,8.700,11.100,24,1,Require_Multiple_Replicas;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-Deployment1.json,False,41.9537,0.02103,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,75.68,24.32,8.400,11.100,26,1,no_root;tagNotSpecified;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment2.json,False,45.62555,0.02026,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,31,8,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment3.json,False,45.98944,0.02204,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,78.38,21.62,8.700,11.100,37,72,Require_Multiple_Replicas;no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment4.json,False,45.05878,0.02103,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,21,12,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
01-deployment5.json,False,45.48279,0.02104,Disallow_Default_Namespace;Require_Multiple_Replicas;no_docker_sock_mount;no_host_network;no_host_pid;no_privileged_containers;no_root;no_shared_ipc_namespace;no_sysadmin_capability;no_sysmodule_capability;tagNotSpecified;use_high_gid;use_high_uid,84.68,15.32,9.400,11.100,21,1,no_root;use_high_gid;use_high_uid,Security/Regex issues detected
