Filename,Kind,Policies_Evaluated,Orig_Z3_Alerts,Orig_AST_Alerts,Orig_Regex_Alerts,Total_Initial_Alerts,Rem_Alerts,T_Detection_ms,T_AST_Remed_ms,T_Total_Pipeline_ms,Is_Fully_Secure,Is_AST_100%_Accurate,Is_K8s_Rem_Valid,AST_Lines_Added,AST_Lines_Removed,Patch_Similarity_%,Comments_Retention_%,Kubeconform_Error
00Srilab-promgraf-pv-pvc.yaml,PersistentVolume,1,0,0,0,0,0,43.22,0.0,43.22,True,True,True,0,0,100.0,
00Srilab-promgraf-pv-pvc_1.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14012.91,20.78,14033.69,True,True,True,1,1,91.67,100.0,
00Srilab-promgraf-pv-pvc_2.yaml,PersistentVolume,1,0,0,0,0,0,42.22,0.0,42.22,True,True,True,0,0,100.0,
00Srilab-promgraf-pv-pvc_3.yaml,PersistentVolumeClaim,2,1,1,0,1,0,13759.84,9.29,13769.13,True,True,True,1,1,91.67,100.0,
00_ap_nginx.yaml,Deployment,31,7,7,4,11,0,99438.83,24.68,99463.51,True,True,True,15,0,73.68,100.0,
00_ap_nginx1.yaml,Deployment,31,7,7,4,11,0,99154.87,24.63,99179.5,True,True,True,15,0,73.68,100.0,
00_basic_ingress.yaml,Ingress,3,1,1,0,1,0,15095.74,16.55,15112.29,True,True,True,14,10,42.86,100.0,
00_basic_secret.yaml,Secret,4,0,0,0,0,0,7248.76,0.0,7248.76,True,True,True,0,0,100.0,
00_claims.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14032.68,9.11,14041.79,True,True,True,1,2,86.96,100.0,
00_claims_1.yaml,PersistentVolumeClaim,2,1,1,0,1,0,13987.0,9.31,13996.31,True,True,True,1,2,86.96,100.0,
00_claims_2.yaml,PersistentVolumeClaim,2,1,1,0,1,0,13990.41,9.1,13999.51,True,True,True,1,2,86.96,100.0,
00_claims_3.yaml,PersistentVolumeClaim,2,1,1,0,1,0,14262.9,11.13,14274.03,True,True,True,1,2,88.89,100.0,
00_deployment_svc.yaml,Deployment,31,7,7,4,11,0,99416.23,39.25,99455.48,True,True,True,15,0,83.52,100.0,
00_deployment_svc_1.yaml,Service,6,1,1,0,1,0,28483.82,10.96,28494.78,True,True,True,1,1,92.86,100.0,
00_nginx_deployment.yaml,Deployment,31,7,7,4,11,0,99157.42,26.91,99184.33,True,True,True,19,4,63.49,100.0,
00_openstack_credentials.yaml,Secret,4,0,0,0,0,0,7219.39,0.0,7219.39,True,True,True,0,0,100.0,
00_persistent_volume_claim.yaml,PersistentVolumeClaim,2,1,1,0,1,0,13947.48,7.73,13955.21,True,True,True,1,3,81.82,0.0,
00_secret.yaml,Secret,4,0,0,0,0,0,7255.95,0.0,7255.95,True,True,True,0,0,100.0,
00_us_nginx.yaml,Deployment,31,7,7,4,11,0,99291.23,25.1,99316.33,True,True,True,15,0,73.68,100.0,
01-1.redis-leader-dep_1.yaml,Deployment,31,8,8,2,10,0,98842.57,29.05,98871.62,True,True,True,12,1,81.69,100.0,
01-1.sample.yaml,Pod,61,13,13,7,20,0,181620.72,21.28,181642.0,True,True,True,23,1,42.86,100.0,
01-1.sample1.yaml,Pod,61,13,13,7,20,0,181145.39,21.31,181166.7,True,True,True,23,1,45.45,100.0,
01-2.nginx.yaml,Deployment,31,8,8,5,13,0,99469.07,25.14,99494.21,True,True,True,17,2,66.67,100.0,
01-2.nginx1.yaml,Deployment,31,8,8,5,13,0,99092.66,25.45,99118.11,True,True,True,17,2,66.67,100.0,
01-2.redis-leader-svc.yaml,Service,6,1,1,0,1,0,28224.16,13.12,28237.28,True,True,True,2,2,88.24,100.0,
01-3.redis-follower-ha.yaml,Deployment,31,7,7,2,9,0,99559.99,29.26,99589.25,True,True,True,12,1,81.69,100.0,
01-4.redis-follower-dis.yaml,Service,6,1,1,0,1,0,28419.9,12.58,28432.48,True,True,True,2,2,87.5,100.0,
01-5.guestbook-front-dep.yaml,Deployment,31,7,7,2,9,0,99557.19,27.65,99584.84,True,True,True,14,3,75.36,100.0,
01-6.guestbook-front-svc.yaml,Service,6,2,2,0,2,0,27952.02,11.91,27963.93,True,True,True,3,3,80.0,100.0,
01-access-role_2.yaml,RoleBinding,4,0,0,0,0,0,7584.31,0.0,7584.31,True,True,True,0,0,100.0,
01-access-role_3.yaml,Pod,61,13,13,6,19,0,184282.33,21.06,184303.39,True,True,True,23,1,40.0,100.0,
01-app-pv.yaml,PersistentVolume,1,0,0,1,1,0,50.45,12.36,62.81,True,True,True,5,5,68.75,100.0,
01-app1.yaml,Deployment,31,8,8,4,12,0,99135.77,25.16,99160.93,True,True,True,16,1,70.18,100.0,
01-app11.yaml,Deployment,31,8,8,4,12,0,99219.73,24.68,99244.41,True,True,True,16,1,70.18,100.0,
01-app11_1.yaml,Service,6,2,2,0,2,0,28378.7,12.28,28390.98,True,True,True,2,2,86.67,100.0,
01-app12.yaml,Deployment,31,8,8,4,12,0,99340.03,36.84,99376.87,True,True,True,16,1,70.18,100.0,
01-app12_1.yaml,Service,6,2,2,0,2,0,27970.05,11.89,27981.94,True,True,True,2,2,86.67,100.0,
01-app13.yaml,Deployment,31,8,8,4,12,0,98886.81,24.94,98911.75,True,True,True,16,1,70.18,100.0,
01-app13_1.yaml,Service,6,2,2,0,2,0,28498.88,11.92,28510.8,True,True,True,2,2,86.67,100.0,
01-app14.yaml,Deployment,31,8,8,4,12,0,99056.51,25.06,99081.57,True,True,True,16,1,70.18,100.0,
01-app14_1.yaml,Service,6,2,2,0,2,0,27932.23,12.12,27944.35,True,True,True,2,2,86.67,100.0,
01-app15.yaml,Deployment,31,8,8,4,12,0,99301.45,24.73,99326.18,True,True,True,16,1,70.18,100.0,
01-app15_1.yaml,Service,6,2,2,0,2,0,28203.07,11.99,28215.06,True,True,True,2,2,86.67,100.0,
01-app16.yaml,Deployment,31,8,8,4,12,0,99305.57,25.17,99330.74,True,True,True,16,1,70.18,100.0,
01-app16_1.yaml,Service,6,1,1,0,1,0,28332.27,12.01,28344.28,True,True,True,1,1,93.33,100.0,
01-app1_1.yaml,Service,6,2,2,0,2,0,28324.44,11.78,28336.22,True,True,True,2,2,86.67,100.0,
01-assert1.yaml,Unknown,SCHEMA_ERROR,,,,,,440.22,0.0,440.22,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert1.yaml - StatefulSet caddy is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/statefulset-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert10.yaml,Unknown,SCHEMA_ERROR,,,,,,258.64,0.0,258.64,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert10.yaml - StatefulSet hello-world-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/statefulset-apps-v1.json#' - at '': missing property 'spec' - at '/status': missing property 'replicas' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert11.yaml,Pod,61,6,6,0,6,6,182612.53,6.78,182619.31,False,True,True,0,0,100.0,100.0,
01-assert11_1.yaml,Pod,61,6,6,0,6,6,182498.55,6.69,182505.24,False,True,True,0,0,100.0,100.0,
01-assert11_2.yaml,Pod,61,6,6,0,6,6,182603.43,6.66,182610.09,False,True,True,0,0,100.0,100.0,
01-assert1_1.yaml,Pod,61,6,6,0,6,6,182678.72,5.99,182684.71,False,True,True,0,0,100.0,100.0,
01-assert23_1.yaml,Service,6,1,1,0,1,0,28479.18,6.0,28485.18,True,True,True,3,0,72.73,100.0,
01-assert23_3.yaml,Unknown,SCHEMA_ERROR,,,,,,294.3,0.0,294.3,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert23_3.yaml - Deployment example-argocd-redis is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert24_2.yaml,Unknown,SCHEMA_ERROR,,,,,,272.85,0.0,272.85,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert24_2.yaml - Deployment example-argocd-repo-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert25_10.yaml,Unknown,SCHEMA_ERROR,,,,,,219.94,0.0,219.94,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert25_10.yaml - RoleBinding example-argocd-argocd-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/rolebinding-rbac-v1.json#' - at '': missing property 'roleRef' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert25_11.yaml,Unknown,SCHEMA_ERROR,,,,,,100.81,0.0,100.81,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert25_11.yaml - RoleBinding example-argocd-argocd-redis-ha is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/rolebinding-rbac-v1.json#' - at '': missing property 'roleRef' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert25_2.yaml,Unknown,SCHEMA_ERROR,,,,,,466.04,0.0,466.04,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert25_2.yaml - StatefulSet example-argocd-application-controller is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/statefulset-apps-v1.json#' - at '': missing property 'spec' - at '/status': missing property 'replicas' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert25_3.yaml,Unknown,SCHEMA_ERROR,,,,,,309.72,0.0,309.72,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert25_3.yaml - Deployment example-argocd-redis is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert25_4.yaml,Unknown,SCHEMA_ERROR,,,,,,277.39,0.0,277.39,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert25_4.yaml - Deployment example-argocd-repo-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert25_5.yaml,Unknown,SCHEMA_ERROR,,,,,,267.25,0.0,267.25,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert25_5.yaml - Deployment example-argocd-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert25_6.yaml,ServiceAccount,3,0,0,0,0,0,7194.45,0.0,7194.45,True,True,True,0,0,100.0,
01-assert25_7.yaml,ServiceAccount,3,0,0,0,0,0,7409.53,0.0,7409.53,True,True,True,0,0,100.0,
01-assert25_8.yaml,ServiceAccount,3,0,0,0,0,0,7187.45,0.0,7187.45,True,True,True,0,0,100.0,
01-assert25_9.yaml,Unknown,SCHEMA_ERROR,,,,,,105.67,0.0,105.67,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert25_9.yaml - RoleBinding example-argocd-argocd-application-controller is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/rolebinding-rbac-v1.json#' - at '': missing property 'roleRef' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert26_1.yaml,Unknown,SCHEMA_ERROR,,,,,,116.27,0.0,116.27,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert26_1.yaml - ClusterRoleBinding example-argocd-argocd-e2e-cluster-config-argocd-application-controller is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/clusterrolebinding-rbac-v1.json#' - at '': missing property 'roleRef' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert26_2.yaml,Unknown,SCHEMA_ERROR,,,,,,101.28,0.0,101.28,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert26_2.yaml - ClusterRoleBinding example-argocd-argocd-e2e-cluster-config-argocd-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/clusterrolebinding-rbac-v1.json#' - at '': missing property 'roleRef' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert27_10.yaml,Unknown,SCHEMA_ERROR,,,,,,396.15,0.0,396.15,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert27_10.yaml - StatefulSet argocd-application-controller is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/statefulset-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert27_2.yaml,Secret,4,0,0,0,0,0,7205.16,0.0,7205.16,True,True,True,0,0,100.0,
01-assert27_3.yaml,Secret,4,0,0,0,0,0,7417.62,0.0,7417.62,True,True,True,0,0,100.0,
01-assert27_4.yaml,Secret,4,0,0,0,0,0,7161.86,0.0,7161.86,True,True,True,0,0,100.0,
01-assert27_5.yaml,Secret,4,0,0,0,0,0,7173.66,0.0,7173.66,True,True,True,0,0,100.0,
01-assert27_6.yaml,Secret,4,0,0,0,0,0,7434.78,0.0,7434.78,True,True,True,0,0,100.0,
01-assert27_7.yaml,Unknown,SCHEMA_ERROR,,,,,,305.45,0.0,305.45,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert27_7.yaml - Deployment argocd-redis is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert27_8.yaml,Unknown,SCHEMA_ERROR,,,,,,266.49,0.0,266.49,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert27_8.yaml - Deployment argocd-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert27_9.yaml,Unknown,SCHEMA_ERROR,,,,,,312.24,0.0,312.24,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert27_9.yaml - Deployment argocd-repo-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert3.yaml,Unknown,SCHEMA_ERROR,,,,,,300.11,0.0,300.11,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert3.yaml - StatefulSet caddy is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/statefulset-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert30_2.yaml,Unknown,SCHEMA_ERROR,,,,,,262.55,0.0,262.55,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert30_2.yaml - Deployment argocd-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec': missing property 'selector' - at '/spec/template/spec/containers/0': missing property 'name' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert30_3.yaml,Unknown,SCHEMA_ERROR,,,,,,263.39,0.0,263.39,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert30_3.yaml - Deployment argocd-repo-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec': missing property 'selector' - at '/spec/template/spec/containers/0': missing property 'name' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert30_4.yaml,Unknown,SCHEMA_ERROR,,,,,,306.76,0.0,306.76,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert30_4.yaml - StatefulSet argocd-application-controller is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/statefulset-apps-v1.json#' - at '/spec': missing property 'selector' - at '/spec/template/spec/containers/0': missing property 'name' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert31_2.yaml,RoleBinding,4,0,0,0,0,0,7220.25,0.0,7220.25,True,True,True,0,0,100.0,
01-assert31_3.yaml,RoleBinding,4,0,0,0,0,0,7590.14,0.0,7590.14,True,True,True,0,0,100.0,
01-assert31_4.yaml,RoleBinding,4,0,0,0,0,0,7236.23,0.0,7236.23,True,True,True,0,0,100.0,
01-assert39_2.yaml,Unknown,SCHEMA_ERROR,,,,,,488.99,0.0,488.99,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert39_2.yaml - Deployment keycloak is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert39_3.yaml,Service,6,1,1,0,1,0,28364.6,5.99,28370.59,True,True,True,3,0,72.73,100.0,
01-assert39_4.yaml,Ingress,3,1,1,0,1,0,14004.32,6.07,14010.39,True,True,True,5,0,61.54,100.0,
01-assert3_1.yaml,Pod,61,6,6,0,6,6,182665.81,6.33,182672.14,False,True,True,0,0,100.0,100.0,
01-assert41_2.yaml,RoleBinding,4,0,0,0,0,0,7456.42,0.0,7456.42,True,True,True,0,0,100.0,
01-assert41_3.yaml,RoleBinding,4,0,0,0,0,0,7157.61,0.0,7157.61,True,True,True,0,0,100.0,
01-assert43_1.yaml,Unknown,SCHEMA_ERROR,,,,,,484.17,0.0,484.17,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert43_1.yaml - StatefulSet example-argocd-application-controller is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/statefulset-apps-v1.json#' - at '/spec': missing property 'selector' - at '/spec/template/spec': missing property 'containers' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert43_2.yaml,Unknown,SCHEMA_ERROR,,,,,,276.1,0.0,276.1,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert43_2.yaml - Deployment example-argocd-redis is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec': missing property 'selector' - at '/spec/template/spec': missing property 'containers' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert43_3.yaml,Unknown,SCHEMA_ERROR,,,,,,275.99,0.0,275.99,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert43_3.yaml - Deployment example-argocd-repo-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec': missing property 'selector' - at '/spec/template/spec': missing property 'containers' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert43_4.yaml,Unknown,SCHEMA_ERROR,,,,,,276.54,0.0,276.54,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert43_4.yaml - Deployment example-argocd-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec': missing property 'selector' - at '/spec/template/spec': missing property 'containers' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert44_2.yaml,RoleBinding,4,0,0,0,0,0,7165.54,0.0,7165.54,True,True,True,0,0,100.0,
01-assert44_5.yaml,RoleBinding,4,0,0,0,0,0,7458.51,0.0,7458.51,True,True,True,0,0,100.0,
01-assert49_1.yaml,Unknown,SCHEMA_ERROR,,,,,,412.42,0.0,412.42,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert49_1.yaml - Deployment example-argocd-repo-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert5.yaml,Unknown,SCHEMA_ERROR,,,,,,264.05,0.0,264.05,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert5.yaml - Deployment backstage is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert50_1.yaml,Unknown,SCHEMA_ERROR,,,,,,247.34,0.0,247.34,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert50_1.yaml - Deployment example-argocd-applicationset-controller is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert51_1.yaml,Unknown,SCHEMA_ERROR,,,,,,338.89,0.0,338.89,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert51_1.yaml - Deployment example-argocd-applicationset-controller is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '': missing property 'spec' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert53_1.yaml,Unknown,SCHEMA_ERROR,,,,,,250.84,0.0,250.84,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert53_1.yaml - Deployment example-argocd-server is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec': missing properties 'selector', 'template' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert54_2.yaml,Unknown,SCHEMA_ERROR,,,,,,257.01,0.0,257.01,,,,0,0,0.0,0.0,"C:\Users\CAOSD\projects\tool-security-rules\resources\dataset_yamls\original_yamls_10k\01-assert54_2.yaml - Deployment argocd-applicationset-controller is invalid: problem validating schema. Check JSON formatting: jsonschema validation failed with 'https://raw.githubusercontent.com/yannh/kubernetes-json-schema/master/master-standalone-strict/deployment-apps-v1.json#' - at '/spec/template/spec/containers/0': missing property 'name' | Summary: 1 resource found in 1 file - Valid: 0, Invalid: 1, Errors: 0, Skipped: 0"
01-assert55_3.yaml,Service,6,1,1,0,1,0,28319.23,6.01,28325.24,True,True,True,3,0,72.73,100.0,
01-assert55_5.yaml,Secret,4,0,0,0,0,0,7473.82,0.0,7473.82,True,True,True,0,0,100.0,
01-assert56_2.yaml,Ingress,3,1,1,0,1,0,13596.67,6.25,13602.92,True,True,True,5,0,61.54,100.0,
01-assert58_2.yaml,ServiceAccount,3,0,0,0,0,0,7434.24,0.0,7434.24,True,True,True,0,0,100.0,
