Filename,Category,Kind,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,Z3_Policies_Evaluated,Z3_Alerts,AST_Alerts,Is_Match,T_Z3_ms,T_AST_ms,False_Positives_AST,False_Negatives_AST,Error_Mapping
runasnonroot1500.yaml,tiny,Pod,13,481,187,1,49,13,13,True,178033.54,178.75,[],[],
privileged0462.yaml,tiny,Pod,13,481,213,1,49,15,15,True,177687.15,195.41,[],[],
manager_auth_proxy_patch163.yaml,tiny,Deployment,28,422,127,19,26,6,6,True,98089.36,102.63,[],[],
sleep-with-pvc_1.yaml,tiny,StatefulSet,38,424,176,1,26,7,7,True,97534.38,162.62,[],[],
deployments50_9.yaml,tiny,Service,20,13,2,8,6,1,1,True,27653.24,38.96,[],[],
deployment4995_1.yaml,tiny,Service,14,13,2,1,6,1,1,True,28108.62,43.46,[],[],
secret.sops51.yaml,Secret,STRUCTURAL_UNSAT,,,,,,14,0,0,1,2313.45,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
nginx156.yaml,tiny,Deployment,32,422,176,1,26,7,7,True,97723.59,115.48,[],[],
1-toleration-pod.yaml,tiny,Pod,15,481,187,1,49,13,13,True,178366.96,186.37,[],[],
nats_statefulset_2.yaml,tiny,Service,15,13,2,5,6,1,1,True,27738.47,45.45,[],[],
restrictedvolumes17250.yaml,tiny,Pod,19,481,187,1,49,13,13,True,178356.96,186.92,[],[],
argo-updater1_7.yaml,tiny,Service,17,13,2,1,6,1,1,True,28001.84,38.37,[],[],
final-deployment.yaml,tiny,PersistentVolume,15,0,0,1,0,0,0,True,0.0,26.57,[],[],
02-app1-deployment-service_1.yaml,tiny,Service,18,13,4,1,6,2,2,True,27528.81,46.29,[],[],
seccompprofile_baseline0949.yaml,tiny,Pod,15,481,187,1,49,13,13,True,178289.19,185.86,[],[],
selinuxoptions2343.yaml,tiny,Pod,14,481,187,1,49,13,13,True,178533.03,183.54,[],[],
post-clusterip-srv.yaml,tiny,Deployment,29,422,178,1,26,8,8,True,97547.75,121.85,[],[],
deployment5831.yaml,tiny,Deployment,39,422,178,16,26,8,8,True,97316.7,116.79,[],[],
pod-api-persona1.yaml,tiny,Deployment,25,422,176,1,26,7,7,True,97617.35,108.86,[],[],
ECR-deployment-rp1_1.yaml,tiny,Service,16,13,2,1,6,1,1,True,27885.84,38.89,[],[],
ingress1564_1.yaml,tiny,Pod,13,481,187,1,49,13,13,True,178132.72,185.71,[],[],
pod-bad131_3.yaml,tiny,Pod,8,481,187,1,49,13,13,True,177994.83,195.65,[],[],
capabilities_baseline0243.yaml,tiny,Pod,19,481,204,169,49,14,14,True,177881.95,198.28,[],[],
ingress-grafana-resource3.yaml,tiny,Ingress,18,4,2,1,2,1,1,True,13662.84,38.3,[],[],
service791.yaml,tiny,Service,16,13,4,1,6,2,2,True,27770.02,48.89,[],[],
ssd-micron-hostpath-sc1.yaml,tiny,StorageClass,9,3,3,1,1,1,1,True,9916.42,21.72,[],[],
deployment2793.yaml,tiny,Deployment,50,422,195,8,26,9,9,True,97125.31,210.49,[],[],
01_metallb_19.yaml,tiny,Secret,5,14,0,1,4,0,0,True,7009.76,28.1,[],[],
restrictedvolumes586.yaml,tiny,Pod,18,481,187,1,49,13,13,True,178418.3,182.06,[],[],
manager_config_patch217.yaml,tiny,Deployment,20,422,178,1,26,8,8,True,97455.67,133.59,[],[],
capabilities_baseline2550.yaml,tiny,Pod,28,481,153,1,49,12,12,True,178538.18,179.79,[],[],
ingress621.yaml,tiny,Ingress,20,4,2,1,2,1,1,True,13694.06,38.01,[],[],
02-kubernetes-loadbalancer-service43.yaml,tiny,Service,15,13,4,1,6,2,2,True,27367.54,49.48,[],[],
untrusted.yaml,tiny,Pod,15,481,187,1,49,13,13,True,178181.44,186.32,[],[],
sysctls01662.yaml,tiny,Pod,20,481,187,1,49,13,13,True,178220.45,181.09,[],[],
ingress2807.yaml,tiny,Ingress,15,4,2,3,2,1,1,True,13678.64,44.54,[],[],
probe-liveness1.yaml,tiny,Deployment,54,422,176,12,26,7,7,True,97692.7,110.73,[],[],
pod-bad50.yaml,tiny,Pod,11,481,187,1,49,13,13,True,177793.61,188.77,[],[],
deployment4914.yaml,tiny,Service,20,13,2,1,6,1,1,True,28124.58,41.03,[],[],
service3978.yaml,tiny,Service,15,13,4,1,6,2,2,True,27311.71,46.78,[],[],
ingress1073.yaml,tiny,Ingress,16,4,2,1,2,1,1,True,13678.33,40.33,[],[],
procmount01285.yaml,tiny,Pod,18,481,217,1,49,15,15,True,177654.9,204.44,[],[],
ing7.yaml,tiny,Ingress,21,4,4,1,2,2,2,True,13397.92,45.65,[],[],
capabilities_baseline01510.yaml,tiny,Pod,15,481,230,1,49,15,15,True,177710.62,206.0,[],[],
podcontrollers-patched4_1.yaml,tiny,CronJob,17,420,176,2,25,7,7,True,94066.39,112.87,[],[],
gotk-components52_8.yaml,tiny,ClusterRoleBinding,16,12,4,6,4,1,1,True,20767.15,32.92,[],[],
logstash-test1_1.yaml,tiny,Service,16,13,2,1,6,1,1,True,27871.81,45.08,[],[],
deployment6656_2.yaml,tiny,Ingress,16,4,2,1,2,1,1,True,13680.01,39.83,[],[],
expressdep.yaml,tiny,DaemonSet,21,423,186,1,26,8,8,True,97258.15,127.86,[],[],
pod.kiada-ssl.projected-volume.yaml,tiny,Pod,22,481,187,18,49,13,13,True,178067.32,200.08,[],[],
test658_1.yaml,tiny,Deployment,22,422,178,1,26,8,8,True,97375.42,120.8,[],[],
pod-for-pv3.yaml,tiny,Pod,18,481,187,1,49,13,13,True,178043.1,188.42,[],[],
resource304_12.yaml,tiny,Deployment,21,422,203,1,26,9,9,True,96925.34,131.5,[],[],
pricing.yaml,tiny,Deployment,37,422,178,4,26,8,8,True,97511.27,116.89,[],[],
lgtm1_22.yaml,tiny,Service,21,13,2,10,6,1,1,True,27932.47,39.54,[],[],
deploy-nginx23_1.yaml,tiny,PersistentVolumeClaim,15,7,3,1,2,1,1,True,13427.27,33.26,[],[],
clickhouse-deployment1.yaml,tiny,Deployment,36,422,178,216,26,8,8,True,97582.24,122.9,[],[],
restrictedvolumes2400.yaml,tiny,Pod,21,481,187,1,49,13,13,True,178576.46,183.26,[],[],
base656.yaml,tiny,Pod,11,481,187,1,49,13,13,True,178219.01,187.03,[],[],
desafio-day-3.yaml,tiny,Deployment,30,422,176,8,26,7,7,True,97656.93,122.48,[],[],
pod-nginx-1-with-wrong-nginx-image.yaml,tiny,Pod,17,481,187,1,49,13,13,True,178290.93,179.8,[],[],
seccompprofile_baseline0536.yaml,tiny,Pod,19,481,187,1,49,13,13,True,177972.3,196.52,[],[],
pod-bad25_1.yaml,tiny,Pod,11,481,187,2,49,13,13,True,178174.96,192.3,[],[],
cluster_ip2.yaml,tiny,Service,15,13,2,1,6,1,1,True,27972.78,40.47,[],[],
pod4100.yaml,tiny,Pod,10,481,187,1,49,13,13,True,178141.92,199.05,[],[],
selinuxoptions0299.yaml,tiny,Pod,17,481,187,1,49,13,13,True,178374.92,184.76,[],[],
podcontroller-bad285_22.yaml,tiny,CronJob,38,420,108,1,25,5,5,True,94751.81,111.95,[],[],
csi-mock-rbac5_5.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7011.99,28.36,[],[],
grafana-deployment2.yaml,small,Deployment,44,422,178,729,26,8,8,True,97255.2,123.05,[],[],
rbac.authorization.k8s.io_v1_clusterrolebinding_kubesync-proxy-rolebinding.yaml,tiny,ClusterRoleBinding,16,12,0,6,4,0,0,True,7280.34,30.07,[],[],
metrics-server53_5.yaml,tiny,ClusterRoleBinding,16,12,0,1,4,0,0,True,7047.68,30.03,[],[],
users-service42.yaml,tiny,Service,16,13,4,1,6,2,2,True,27530.69,45.52,[],[],
deployment4030.yaml,tiny,Deployment,32,422,176,36,26,7,7,True,97583.47,110.5,[],[],
bookinfo-details-v25.yaml,tiny,Deployment,29,422,178,8,26,8,8,True,97464.56,125.17,[],[],
catalogue-service1.yaml,tiny,Service,16,13,2,1,6,1,1,True,27972.26,47.58,[],[],
hostports0173.yaml,tiny,Pod,17,481,187,1,49,13,13,True,178308.14,190.08,[],[],
restrictedvolumes5330.yaml,tiny,Pod,18,481,187,1,49,13,13,True,178332.41,182.15,[],[],
deployment6557.yaml,tiny,Deployment,29,422,178,9,26,8,8,True,97248.25,119.86,[],[],
hostpathvolumes0760.yaml,tiny,Pod,13,481,187,2,49,13,13,True,178220.59,182.22,[],[],
seccompprofile_restricted411.yaml,tiny,Pod,23,481,187,1,49,13,13,True,178193.87,185.88,[],[],
platforms-depl_1.yaml,tiny,Service,17,13,2,2,6,1,1,True,27944.95,44.24,[],[],
base795.yaml,tiny,Pod,17,481,187,1,49,13,13,True,178220.51,180.79,[],[],
selinuxoptions2358.yaml,tiny,Pod,14,481,187,1,49,13,13,True,178327.04,182.97,[],[],
meu-primeiro-deployment.yaml,tiny,Deployment,24,422,176,1,26,7,7,True,97770.77,111.85,[],[],
seccompprofile_baseline0418.yaml,tiny,Pod,14,481,187,1,49,13,13,True,178065.58,184.79,[],[],
02-nginx-deploy-main2.yaml,tiny,Deployment,40,422,178,3,26,8,8,True,97595.74,119.99,[],[],
pod-good202_2.yaml,tiny,Pod,14,481,187,2,49,13,13,True,177961.11,183.92,[],[],
jobs-4.yaml,tiny,Job,19,420,176,1,25,7,7,True,94267.15,182.41,[],[],
backend1_1.yaml,tiny,Service,16,13,4,1,6,2,2,True,27685.49,44.27,[],[],
workloads12_4.yaml,tiny,Deployment,25,422,178,1,26,8,8,True,97263.22,120.16,[],[],
karmada-scheduler.yaml,tiny,Deployment,50,422,176,6,26,7,7,True,97651.16,133.88,[],[],
restrictedvolumes11259.yaml,tiny,Pod,18,481,187,1,49,13,13,True,177919.93,186.37,[],[],
hostpathvolumes0713.yaml,tiny,Pod,22,481,187,2,49,13,13,True,178173.58,179.73,[],[],
controller59_4.yaml,tiny,Service,18,13,2,1,6,1,1,True,27964.31,38.81,[],[],
seccompprofile_baseline1430.yaml,tiny,Pod,23,481,187,1,49,13,13,True,178102.15,184.0,[],[],
productcatalogue-service80.yaml,tiny,Service,18,13,4,1,6,2,2,True,27513.78,45.81,[],[],
wordpress-service17.yaml,tiny,Service,14,13,4,1,6,2,2,True,27745.28,48.71,[],[],
resource772_9.yaml,tiny,Pod,15,481,187,2,49,13,13,True,178150.18,185.66,[],[],
selinuxoptions0184.yaml,tiny,Pod,19,481,187,1,49,13,13,True,177899.96,184.37,[],[],
01-helloworld4.yaml,tiny,Deployment,25,422,178,1,26,8,8,True,97258.67,123.94,[],[],
privileged1174.yaml,tiny,Pod,13,481,213,1,49,15,15,True,177357.83,195.9,[],[],
service-definition11.yaml,tiny,Service,15,13,4,1,6,2,2,True,27606.86,48.22,[],[],
selinuxoptions4364.yaml,tiny,Pod,19,481,187,1,49,13,13,True,178016.98,188.07,[],[],
httpbin-vault_1.yaml,tiny,Deployment,24,422,178,4,26,8,8,True,97346.49,119.89,[],[],
selinuxoptions3839.yaml,tiny,Pod,28,481,136,1,49,11,11,True,178378.42,174.15,[],[],
pv498.yaml,tiny,PersistentVolume,11,0,0,1,0,0,0,True,0.0,23.62,[],[],
rbac124_1.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7037.7,29.9,[],[],
gotk-components35_34.yaml,tiny,Deployment,77,422,77,1600,26,4,4,True,98235.79,93.67,[],[],
selenium-hub-svc3.yaml,tiny,Service,21,13,4,3,6,2,2,True,27777.95,63.84,[],[],
pod-with-node-affinity16.yaml,tiny,Pod,25,481,189,8,49,14,14,True,177990.23,334.31,[],[],
prometheus128_14.yaml,tiny,Service,24,13,2,14,6,1,1,True,27654.36,39.42,[],[],
elastic-stack16_9.yaml,tiny,Deployment,39,422,178,3,26,8,8,True,97272.19,125.22,[],[],
pod-good101_9.yaml,tiny,Pod,15,481,191,2,49,14,14,True,177681.77,190.99,[],[],
pod762.yaml,tiny,Pod,88,481,210,1080,49,18,18,True,176700.33,217.61,[],[],
podcontroller-bad42_11.yaml,tiny,CronJob,20,420,201,2,25,8,8,True,93793.05,134.79,[],[],
order-backend-depl-serv.yaml,tiny,Deployment,21,422,176,1,26,7,7,True,97489.54,113.65,[],[],
pvclaim_azure_nfs1_1.yaml,tiny,PersistentVolume,16,0,0,1,0,0,0,True,0.0,26.14,[],[],
seccompprofile_baseline2660.yaml,tiny,Pod,29,481,136,1,49,11,11,True,178374.03,168.24,[],[],
converter-deploy29.yaml,tiny,Deployment,31,422,176,2,26,7,7,True,97627.83,112.17,[],[],
calico82_24.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7256.87,30.04,[],[],
hostports0197.yaml,tiny,Pod,17,481,187,1,49,13,13,True,177756.04,179.88,[],[],
users18.yaml,tiny,Service,17,13,4,1,6,2,2,True,27320.13,45.79,[],[],
resource454_3.yaml,tiny,Pod,11,481,187,2,49,13,13,True,178126.9,194.01,[],[],
share-process-namespace.yaml,tiny,Pod,9,481,187,3,49,13,13,True,178225.01,194.15,[],[],
blue-green2_3.yaml,tiny,Service,22,13,2,1,6,1,1,True,27703.93,39.43,[],[],
loadbalancer-nginx.yaml,tiny,Service,16,13,4,1,6,2,2,True,27376.54,53.52,[],[],
patched028.yaml,tiny,Pod,14,481,187,2,49,13,13,True,178047.21,190.93,[],[],
limitr-1.yaml,tiny,LimitRange,16,7,0,6,1,0,0,True,6999.7,26.08,[],[],
restrictedvolumes2357.yaml,tiny,Pod,30,481,136,1,49,11,11,True,178651.72,181.03,[],[],
notPatchedResources4_2.yaml,tiny,Pod,7,481,18,1,49,6,6,True,179479.3,129.88,[],[],
stress4.yaml,tiny,Pod,15,481,187,32,49,13,13,True,178541.81,180.96,[],[],
ClusterRoleBinding521.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7199.48,30.24,[],[],
longhorn23_36.yaml,tiny,DaemonSet,54,423,210,10000,26,9,9,True,96616.6,238.26,[],[],
hostports1334.yaml,tiny,Pod,14,481,213,1,49,15,15,True,176570.22,194.2,[],[],
pod-bad178_1.yaml,tiny,Pod,11,481,187,2,49,13,13,True,176876.32,186.15,[],[],
ss-bad-badlabel.yaml,tiny,StatefulSet,25,424,176,2,26,7,7,True,96822.61,119.93,[],[],
restrictedvolumes11640.yaml,tiny,Pod,22,481,187,1,49,13,13,True,176960.77,183.34,[],[],
restrictedvolumes15370.yaml,tiny,Pod,22,481,187,1,49,13,13,True,177128.18,182.82,[],[],
06.imagePullPolicy1.yaml,tiny,Pod,12,481,185,2,49,12,12,True,176857.22,184.99,[],[],
03-Ingress-app2.yaml,tiny,Ingress,17,4,2,1,2,1,1,True,13493.76,39.11,[],[],
auth_proxy_service125.yaml,tiny,Service,19,13,2,7,6,1,1,True,27740.35,39.79,[],[],
workloads12_1.yaml,tiny,Deployment,25,422,178,1,26,8,8,True,96550.56,124.51,[],[],
ingress-controller-ckad7_13.yaml,tiny,Service,20,13,2,15,6,1,1,True,27467.48,42.74,[],[],
ingress-nginx6_11.yaml,tiny,Service,26,13,4,30,6,2,2,True,27682.54,114.78,[],[],
data-volume-lobby.yaml,tiny,PersistentVolume,11,0,0,1,0,0,0,True,0.0,25.97,[],[],
004-vote-app-manifest_4.yaml,tiny,Service,19,13,2,1,6,1,1,True,27528.1,42.08,[],[],
cluster-role-binding202.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7222.16,30.14,[],[],
postgres-cluster-ip-service19.yaml,tiny,Service,14,13,2,1,6,1,1,True,27466.49,46.34,[],[],
auth-deployment2.yaml,tiny,Deployment,19,422,178,1,26,8,8,True,96468.43,116.74,[],[],
orders-mongo-deply_1.yaml,tiny,Service,15,13,2,1,6,1,1,True,27748.11,48.96,[],[],
services265_1.yaml,tiny,Service,12,13,2,1,6,1,1,True,27879.89,42.91,[],[],
runasnonroot2393.yaml,tiny,Pod,15,481,187,1,49,13,13,True,176805.93,205.11,[],[],
argocd1_14.yaml,tiny,RoleBinding,15,12,0,3,4,0,0,True,6962.56,33.13,[],[],
elastic-stack13_3.yaml,tiny,DaemonSet,43,423,185,864,26,8,8,True,96602.46,153.02,[],[],
voting-app-pod54.yaml,tiny,Pod,13,481,187,2,49,13,13,True,177297.54,196.72,[],[],
windowshostprocess1381.yaml,tiny,Pod,31,481,144,1,49,13,13,True,176792.89,181.68,[],[],
sentinel-statefulset3.yaml,tiny,StatefulSet,52,424,176,4,26,7,7,True,97131.36,115.04,[],[],
restrictedvolumes1863.yaml,tiny,Pod,21,481,187,1,49,13,13,True,176890.75,185.4,[],[],
v2_4_7_full_modified_4.yaml,tiny,RoleBinding,17,12,0,1,4,0,0,True,6969.74,28.59,[],[],
new-version_6.yaml,tiny,RoleBinding,14,12,0,1,4,0,0,True,7233.5,30.02,[],[],
service4519.yaml,tiny,Service,15,13,2,1,6,1,1,True,27477.1,39.44,[],[],
web-service98.yaml,tiny,Service,15,13,4,1,6,2,2,True,27191.42,55.18,[],[],
deployment-01-working3_1.yaml,tiny,Service,22,13,4,1,6,2,2,True,27449.02,49.29,[],[],
deployment1429.yaml,tiny,Deployment,34,422,176,2,26,7,7,True,97073.5,114.7,[],[],
install113_11.yaml,tiny,ClusterRoleBinding,16,12,0,6,4,0,0,True,6995.49,30.13,[],[],
services10.yaml,tiny,Service,18,13,4,1,6,2,2,True,27451.27,49.74,[],[],
podcontroller-good159_18.yaml,tiny,Deployment,22,422,178,1,26,8,8,True,96781.66,153.59,[],[],
frontend-service9.yaml,tiny,Service,16,13,4,1,6,2,2,True,27191.45,46.94,[],[],
smtp-blackhole_11.yaml,tiny,Service,22,13,2,1,6,1,1,True,27745.08,45.14,[],[],
resource137_21.yaml,tiny,Deployment,29,422,186,2,26,9,9,True,96360.05,181.62,[],[],
sa-token-secret.yaml,tiny,Secret,8,14,0,1,4,0,0,True,6956.76,28.22,[],[],
selinuxoptions3398.yaml,tiny,Pod,14,481,187,1,49,13,13,True,176880.29,186.64,[],[],
selinuxoptions3215.yaml,tiny,Pod,28,481,136,1,49,11,11,True,177306.81,180.99,[],[],
seccompprofile_restricted2285.yaml,tiny,Pod,24,481,187,1,49,13,13,True,176991.7,185.21,[],[],
pihole-pvc.yaml,tiny,PersistentVolumeClaim,15,7,3,1,2,1,1,True,13557.0,34.05,[],[],
selinuxoptions4838.yaml,tiny,Pod,28,481,136,1,49,11,11,True,177320.83,175.62,[],[],
storage.k8s.io.v1beta1.StorageClass54.yaml,tiny,StorageClass,0,0,0,0,0,0,0,,0.0,0.0,,,CRITICAL: 'NoneType' object is not iterable
pod-bad47_5.yaml,tiny,Pod,12,481,187,2,49,13,13,True,176837.32,179.6,[],[],
pod-with-secret-volume15.yaml,tiny,Pod,19,481,195,4,49,14,14,True,176766.01,187.69,[],[],
apparmorprofile01752.yaml,tiny,Pod,14,481,187,1,49,13,13,True,176819.47,189.1,[],[],
ing63.yaml,tiny,Ingress,12,4,2,1,2,1,1,True,13266.44,39.4,[],[],
claim-0112.yaml,tiny,PersistentVolumeClaim,10,7,3,1,2,1,1,True,13676.22,30.75,[],[],
deployment6384.yaml,tiny,Deployment,25,422,178,27,26,8,8,True,96687.94,122.38,[],[],
skywalking6_3.yaml,tiny,Deployment,35,422,178,1,26,8,8,True,96969.59,117.29,[],[],
seccompprofile_baseline1615.yaml,tiny,Pod,14,481,187,1,49,13,13,True,176741.58,186.02,[],[],
ingress-application-ckad7_1.yaml,tiny,Deployment,24,422,178,1,26,8,8,True,96466.65,117.98,[],[],
service3395.yaml,tiny,Service,14,13,2,1,6,1,1,True,27726.21,42.57,[],[],
1-pdb.yaml,tiny,PodDisruptionBudget,11,2,2,1,1,1,1,True,10081.85,31.29,[],[],
kafka3_14.yaml,tiny,Deployment,38,422,178,8,26,8,8,True,96643.6,122.94,[],[],
seccompprofile_baseline0498.yaml,tiny,Pod,16,481,187,2,49,13,13,True,177113.25,186.35,[],[],
prometheus310_5.yaml,tiny,Deployment,44,422,178,4704,26,8,8,True,96559.08,133.81,[],[],
resource454_8.yaml,tiny,Pod,11,481,187,1,49,13,13,True,177071.15,182.14,[],[],
pod-bad104_2.yaml,tiny,Pod,11,481,187,1,49,13,13,True,176716.93,195.51,[],[],
pod-patched0210.yaml,tiny,Pod,11,481,187,3,49,13,13,True,177039.18,192.0,[],[],
capabilities_baseline2231.yaml,tiny,Pod,15,481,204,1,49,14,14,True,176924.53,192.28,[],[],
injection_7.yaml,tiny,Pod,9,481,198,2,49,15,15,True,176237.98,207.0,[],[],
mysql-pv53.yaml,tiny,PersistentVolume,15,0,0,1,0,0,0,True,0.01,25.81,[],[],
service6172.yaml,tiny,Service,14,13,2,1,6,1,1,True,27752.47,40.94,[],[],
bookinfo-psa_7.yaml,tiny,ServiceAccount,7,7,0,1,3,0,0,True,6954.78,28.83,[],[],
nfspv.yaml,tiny,PersistentVolume,13,0,0,1,0,0,0,True,0.0,28.75,[],[],
Manifest346_7.yaml,tiny,Deployment,30,422,178,5,26,8,8,True,96803.9,119.37,[],[],
allowprivilegeescalation26.yaml,tiny,Pod,15,481,187,1,49,13,13,True,177261.28,185.42,[],[],
deployment3440_10.yaml,tiny,ClusterRoleBinding,16,12,0,5,4,0,0,True,7226.34,29.81,[],[],
podcontroller-bad100_8.yaml,tiny,CronJob,15,420,176,2,25,7,7,True,93023.85,114.12,[],[],
03-kubernetes-deployment11.yaml,tiny,Deployment,28,422,176,4,26,7,7,True,97165.6,124.22,[],[],
components34_5.yaml,tiny,ClusterRoleBinding,16,12,0,1,4,0,0,True,6984.28,29.07,[],[],
rb-good5_1.yaml,tiny,RoleBinding,13,12,0,1,4,0,0,True,6970.21,28.75,[],[],
loki-istio-ingress.yaml,tiny,Ingress,22,4,2,2,2,1,1,True,13599.8,41.83,[],[],
metallb-native_14.yaml,tiny,RoleBinding,17,12,0,1,4,0,0,True,6947.07,31.78,[],[],
secret1010.yaml,tiny,Secret,7,14,0,1,4,0,0,True,7206.64,28.3,[],[],
kustomization6596.yaml,tiny,Kustomization,0,0,0,0,0,0,0,,0.0,0.0,,,CRITICAL: 'NoneType' object is not iterable
netbox-deploy.yaml,tiny,Deployment,37,422,178,72,26,8,8,True,96790.1,124.39,[],[],
hostports01440.yaml,tiny,Pod,29,481,162,1,49,13,13,True,176941.69,192.17,[],[],
sleep-with-configMap-env-file1.yaml,tiny,Deployment,24,422,178,2,26,8,8,True,96771.24,121.97,[],[],
apparmorprofile1711.yaml,tiny,Pod,20,481,187,1,49,13,13,True,177091.28,189.85,[],[],
restrictedvolumes0347.yaml,tiny,Pod,19,481,187,7,49,13,13,True,177096.2,185.87,[],[],
4-service27.yaml,tiny,Service,19,13,2,1,6,1,1,True,27824.51,43.0,[],[],
redis-service180.yaml,tiny,Service,18,13,2,2,6,1,1,True,27602.61,40.3,[],[],
kiali12_8.yaml,tiny,Deployment,84,422,77,10000,26,4,4,True,97789.19,93.91,[],[],
windowshostprocess1459.yaml,tiny,Pod,18,481,195,1,49,15,15,True,176564.87,193.87,[],[],
postgres-service7.yaml,tiny,Service,12,13,2,1,6,1,1,True,27794.15,40.32,[],[],
migration-job.yaml,tiny,Job,23,420,176,3,25,7,7,True,93463.1,155.1,[],[],
rc223.yaml,tiny,ReplicationController,20,420,176,3,25,7,7,True,93400.48,131.73,[],[],
runasnonroot012.yaml,tiny,Pod,15,481,187,1,49,13,13,True,177393.57,186.68,[],[],
runasnonroot211.yaml,tiny,Pod,21,481,187,1,49,13,13,True,177071.57,188.7,[],[],
capabilities_baseline0868.yaml,tiny,Pod,15,481,230,1,49,15,15,True,176392.76,194.51,[],[],
replicaset66.yaml,tiny,ReplicaSet,22,420,176,1,25,7,7,True,93692.75,108.08,[],[],
capabilities_baseline2663.yaml,tiny,Pod,28,481,153,1,49,12,12,True,177208.82,180.07,[],[],
selinuxoptions01226.yaml,tiny,Pod,14,481,187,1,49,13,13,True,177010.85,183.78,[],[],
procmount1345.yaml,tiny,Pod,13,481,217,1,49,15,15,True,176467.98,198.35,[],[],
01-bookinfo1_10.yaml,tiny,Deployment,35,422,178,32,26,8,8,True,96735.39,119.79,[],[],
bad-podcontrollers28_3.yaml,tiny,CronJob,30,420,168,4,25,7,7,True,93478.85,146.39,[],[],
restrictedvolumes13228.yaml,tiny,Pod,21,481,187,1,49,13,13,True,177093.04,179.08,[],[],
pods-good26_1.yaml,tiny,Pod,11,481,187,1,49,13,13,True,177220.72,188.12,[],[],
rbac273.yaml,tiny,ClusterRoleBinding,13,12,0,1,4,0,0,True,7307.68,47.65,[],[],
service2902.yaml,tiny,Service,16,13,2,1,6,1,1,True,27528.91,41.9,[],[],
restrictedvolumes11240.yaml,tiny,Pod,22,481,187,1,49,13,13,True,177283.75,185.39,[],[],
core.v1.Service2.yaml,Service,STRUCTURAL_UNSAT,,,,,,86,0,0,1,3747.57,0.0,0.0,0.0,0.0,,,,0,0,0.0,0.0,{'error': 'STRUCTURAL_UNSAT'},Estructura base del manifest inválida según modelo UVL
04-mysql-clusterip-service11.yaml,tiny,Service,11,13,2,1,6,1,1,True,27753.63,40.1,[],[],
rollingupdate3.yaml,tiny,Deployment,32,422,176,4,26,7,7,True,97294.57,120.0,[],[],
01-basic-pod-burstable.yaml,tiny,Pod,18,481,187,4,49,13,13,True,177288.59,187.76,[],[],
hostnamespaces2865.yaml,tiny,Pod,12,481,191,1,49,14,14,True,177005.07,214.98,[],[],
privileged0534.yaml,tiny,Pod,15,481,213,1,49,15,15,True,176590.4,203.96,[],[],
wp-service7.yaml,tiny,Service,15,13,4,2,6,2,2,True,27729.77,47.37,[],[],
selinuxoptions11107.yaml,tiny,Pod,22,481,187,1,49,13,13,True,177012.94,201.08,[],[],
allowprivilegeescalation0314.yaml,tiny,Pod,17,481,213,1,49,15,15,True,176666.53,199.3,[],[],
resource147_9.yaml,tiny,Pod,15,481,187,1,49,13,13,True,177091.02,185.85,[],[],
sysctls1451.yaml,tiny,Pod,15,481,187,5,49,13,13,True,177103.85,184.11,[],[],
shopfront-service79.yaml,tiny,Service,19,13,4,1,6,2,2,True,27494.72,47.77,[],[],
cafe-ingress1.yaml,tiny,Ingress,24,4,0,4,2,0,0,True,6973.99,26.45,[],[],
service1960.yaml,tiny,Service,19,13,4,1,6,2,2,True,27213.37,49.17,[],[],
0-service-account12.yaml,tiny,ServiceAccount,5,7,0,1,3,0,0,True,7213.37,27.64,[],[],
ds-assignment_11.yaml,tiny,Service,16,13,4,1,6,2,2,True,27231.45,46.84,[],[],
windowshostprocess0753.yaml,tiny,Pod,15,481,200,1,49,15,15,True,176584.25,211.32,[],[],
hostpathvolumes1519.yaml,tiny,Pod,15,481,197,2,49,15,15,True,177000.72,210.29,[],[],
restrictedvolumes9158.yaml,tiny,Pod,31,481,136,1,49,11,11,True,177860.81,173.22,[],[],
all-services_4.yaml,tiny,Deployment,21,422,178,1,26,8,8,True,96833.64,119.72,[],[],
announce-app_1.yaml,tiny,Service,17,13,4,1,6,2,2,True,27258.44,46.64,[],[],
hostnamespaces2534.yaml,tiny,Pod,18,481,191,1,49,14,14,True,177054.75,190.85,[],[],
ingress-controller37_15.yaml,tiny,Job,41,420,176,100,25,7,7,True,93577.3,112.52,[],[],
application-failure_2.yaml,tiny,Pod,14,481,187,1,49,13,13,True,177012.2,184.97,[],[],
result-app-pod57.yaml,tiny,Pod,13,481,187,2,49,13,13,True,177162.48,184.06,[],[],
good-podcontrollers3.yaml,tiny,Deployment,24,422,178,4,26,8,8,True,97310.38,121.86,[],[],
selinuxoptions2384.yaml,tiny,Pod,28,481,136,1,49,11,11,True,177696.55,174.64,[],[],
