Filename,Kind,Policies_Evaluated,Orig_Z3_Alerts,Orig_AST_Alerts,Orig_Regex_Alerts,Total_Initial_Alerts,Rem_Alerts,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,T_Detection_ms,T_AST_Remed_ms,T_Total_Pipeline_ms,Is_Fully_Secure,Is_AST_100%_Accurate,Is_K8s_Rem_Valid,AST_Lines_Added,AST_Lines_Removed,Patch_Similarity_%,Comments_Retention_%,Kubeconform_Error
hostnamespaces0175.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179959.03,27.69,179986.72,True,True,True,35,3,32.14,100.0,
hostnamespaces0176.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179769.35,28.23,179797.58,True,True,True,35,3,32.14,100.0,
hostnamespaces0177.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179720.11,27.62,179747.73,True,True,True,35,3,32.14,100.0,
hostnamespaces0178.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179577.86,27.51,179605.37,True,True,True,35,3,32.14,100.0,
hostnamespaces0179.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179517.25,27.42,179544.67,True,True,True,35,3,32.14,100.0,
hostnamespaces018.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179561.25,27.39,179588.64,True,True,True,35,3,32.14,100.0,
hostnamespaces0180.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180451.96,27.46,180479.42,True,True,True,35,3,32.14,100.0,
hostnamespaces0181.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180104.31,27.7,180132.01,True,True,True,35,3,32.14,100.0,
hostnamespaces0182.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180101.4,27.49,180128.89,True,True,True,35,3,32.14,100.0,
hostnamespaces0183.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179845.28,28.07,179873.35,True,True,True,35,3,32.14,100.0,
hostnamespaces0184.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179683.39,27.93,179711.32,True,True,True,35,3,32.14,100.0,
hostnamespaces0185.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179935.73,28.41,179964.14,True,True,True,35,3,32.14,100.0,
hostnamespaces0186.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179789.55,27.63,179817.18,True,True,True,35,3,32.14,100.0,
hostnamespaces0187.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180135.78,27.68,180163.46,True,True,True,35,3,32.14,100.0,
hostnamespaces0188.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179936.99,27.89,179964.88,True,True,True,35,3,32.14,100.0,
hostnamespaces0189.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179715.55,27.65,179743.2,True,True,True,35,3,32.14,100.0,
hostnamespaces019.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179618.47,29.02,179647.49,True,True,True,35,3,32.14,100.0,
hostnamespaces0190.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180144.81,28.26,180173.07,True,True,True,35,3,32.14,100.0,
hostnamespaces0191.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179747.82,27.78,179775.6,True,True,True,35,3,32.14,100.0,
hostnamespaces0192.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180200.89,28.12,180229.01,True,True,True,35,3,32.14,100.0,
hostnamespaces0193.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180372.66,27.87,180400.53,True,True,True,35,3,32.14,100.0,
hostnamespaces0194.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179823.89,27.51,179851.4,True,True,True,35,3,32.14,100.0,
hostnamespaces0195.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179546.59,27.67,179574.26,True,True,True,35,3,32.14,100.0,
hostnamespaces0196.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179973.64,27.86,180001.5,True,True,True,35,3,32.14,100.0,
hostnamespaces0197.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179416.73,27.46,179444.19,True,True,True,35,3,32.14,100.0,
hostnamespaces0198.yaml,Pod,61,14,14,7,21,0,14,481,191,1,179438.37,28.56,179466.93,True,True,True,34,3,37.29,100.0,
hostnamespaces0199.yaml,Pod,61,14,14,7,21,0,14,481,191,1,180213.94,28.87,180242.81,True,True,True,34,3,37.29,100.0,
hostnamespaces02.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180073.82,27.24,180101.06,True,True,True,35,3,32.14,100.0,
hostnamespaces020.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179899.09,27.65,179926.74,True,True,True,35,3,32.14,100.0,
hostnamespaces0200.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179789.72,30.6,179820.32,True,True,True,32,3,46.15,100.0,
hostnamespaces0201.yaml,Pod,61,14,14,7,21,0,18,481,191,1,181171.37,30.49,181201.86,True,True,True,32,3,46.15,100.0,
hostnamespaces0202.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179845.57,30.35,179875.92,True,True,True,32,3,46.15,100.0,
hostnamespaces0203.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180235.76,30.81,180266.57,True,True,True,32,3,46.15,100.0,
hostnamespaces0204.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180014.73,30.26,180044.99,True,True,True,32,3,46.15,100.0,
hostnamespaces0205.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179395.02,30.68,179425.7,True,True,True,32,3,46.15,100.0,
hostnamespaces0206.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179366.3,29.93,179396.23,True,True,True,32,3,46.15,100.0,
hostnamespaces0207.yaml,Pod,61,14,14,7,21,0,18,481,191,1,181936.9,30.43,181967.33,True,True,True,32,3,46.15,100.0,
hostnamespaces0208.yaml,Pod,61,14,14,7,21,0,18,481,191,1,180335.51,30.21,180365.72,True,True,True,32,3,46.15,100.0,
hostnamespaces0209.yaml,Pod,61,14,14,7,21,0,21,481,191,1,179793.7,31.88,179825.58,True,True,True,32,3,49.28,100.0,
hostnamespaces021.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180395.76,27.85,180423.61,True,True,True,35,3,32.14,100.0,
hostnamespaces0210.yaml,Pod,61,14,14,7,21,0,14,481,191,1,199105.28,30.98,199136.26,True,True,True,34,3,37.29,100.0,
hostnamespaces0211.yaml,Pod,61,14,14,7,21,0,21,481,191,1,186075.41,32.55,186107.96,True,True,True,32,3,49.28,100.0,
hostnamespaces0212.yaml,Pod,61,14,14,7,21,0,21,481,191,1,185544.51,31.47,185575.98,True,True,True,32,3,49.28,100.0,
hostnamespaces0213.yaml,Pod,61,12,12,7,19,0,27,481,140,1,194650.6,33.62,194684.22,True,True,True,26,3,61.33,100.0,
hostnamespaces0214.yaml,Pod,61,12,12,7,19,0,27,481,140,1,199279.61,32.43,199312.04,True,True,True,26,3,61.33,100.0,
hostnamespaces0215.yaml,Pod,61,12,12,7,19,0,27,481,140,1,195571.31,34.6,195605.91,True,True,True,26,3,61.33,100.0,
hostnamespaces0216.yaml,Pod,61,12,12,7,19,0,27,481,140,1,200103.88,34.27,200138.15,True,True,True,26,3,61.33,100.0,
hostnamespaces0217.yaml,Pod,61,14,14,7,21,0,14,481,191,1,196122.4,28.72,196151.12,True,True,True,34,3,37.29,100.0,
hostnamespaces0218.yaml,Pod,61,14,14,7,21,0,14,481,191,1,190385.32,28.82,190414.14,True,True,True,34,3,37.29,100.0,
hostnamespaces0219.yaml,Pod,61,14,14,7,21,0,14,481,191,1,192045.66,28.72,192074.38,True,True,True,34,3,37.29,100.0,
hostnamespaces022.yaml,Pod,61,14,14,7,21,0,12,481,191,1,195285.16,28.19,195313.35,True,True,True,35,3,32.14,100.0,
hostnamespaces0220.yaml,Pod,61,14,14,7,21,0,14,481,191,1,195745.03,28.51,195773.54,True,True,True,34,3,37.29,100.0,
hostnamespaces0221.yaml,Pod,61,14,14,7,21,0,14,481,191,1,192449.41,40.62,192490.03,True,True,True,34,3,37.29,100.0,
hostnamespaces0222.yaml,Pod,61,14,14,7,21,0,18,481,191,1,192475.62,30.8,192506.42,True,True,True,32,3,46.15,100.0,
hostnamespaces0223.yaml,Pod,61,14,14,7,21,0,18,481,191,1,192896.8,30.41,192927.21,True,True,True,32,3,46.15,100.0,
hostnamespaces0224.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189035.84,27.79,189063.63,True,True,True,35,3,32.14,100.0,
hostnamespaces0225.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189538.87,27.62,189566.49,True,True,True,35,3,32.14,100.0,
hostnamespaces0226.yaml,Pod,61,14,14,7,21,0,12,481,191,1,191211.73,27.96,191239.69,True,True,True,35,3,32.14,100.0,
hostnamespaces0227.yaml,Pod,61,14,14,7,21,0,12,481,191,1,190487.22,28.11,190515.33,True,True,True,35,3,32.14,100.0,
hostnamespaces0228.yaml,Pod,61,14,14,7,21,0,12,481,191,1,196774.48,28.24,196802.72,True,True,True,35,3,32.14,100.0,
hostnamespaces0229.yaml,Pod,61,14,14,7,21,0,12,481,191,1,203435.9,27.87,203463.77,True,True,True,35,3,32.14,100.0,
hostnamespaces023.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189752.1,28.21,189780.31,True,True,True,35,3,32.14,100.0,
hostnamespaces0230.yaml,Pod,61,14,14,7,21,0,12,481,191,1,188992.74,27.65,189020.39,True,True,True,35,3,32.14,100.0,
hostnamespaces0231.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189426.45,27.89,189454.34,True,True,True,35,3,32.14,100.0,
hostnamespaces0232.yaml,Pod,61,14,14,7,21,0,12,481,191,1,188780.6,27.72,188808.32,True,True,True,35,3,32.14,100.0,
hostnamespaces0233.yaml,Pod,61,14,14,7,21,0,12,481,191,1,188930.95,27.88,188958.83,True,True,True,35,3,32.14,100.0,
hostnamespaces0234.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189155.63,27.85,189183.48,True,True,True,35,3,32.14,100.0,
hostnamespaces0235.yaml,Pod,61,14,14,7,21,0,12,481,191,1,188774.37,27.99,188802.36,True,True,True,35,3,32.14,100.0,
hostnamespaces0236.yaml,Pod,61,14,14,7,21,0,12,481,191,1,188919.87,28.2,188948.07,True,True,True,35,3,32.14,100.0,
hostnamespaces0237.yaml,Pod,61,14,14,7,21,0,12,481,191,1,188824.67,27.84,188852.51,True,True,True,35,3,32.14,100.0,
hostnamespaces0238.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189445.36,28.53,189473.89,True,True,True,35,3,32.14,100.0,
hostnamespaces0239.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189091.47,27.99,189119.46,True,True,True,35,3,32.14,100.0,
hostnamespaces024.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189424.24,27.86,189452.1,True,True,True,35,3,32.14,100.0,
hostnamespaces0240.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189137.0,27.65,189164.65,True,True,True,35,3,32.14,100.0,
hostnamespaces0241.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189190.4,27.75,189218.15,True,True,True,35,3,32.14,100.0,
hostnamespaces0242.yaml,Pod,61,14,14,7,21,0,12,481,191,1,190426.96,27.89,190454.85,True,True,True,35,3,32.14,100.0,
hostnamespaces0243.yaml,Pod,61,14,14,7,21,0,12,481,191,1,188943.61,28.08,188971.69,True,True,True,35,3,32.14,100.0,
hostnamespaces0244.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189485.75,27.89,189513.64,True,True,True,35,3,32.14,100.0,
hostnamespaces0245.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189608.73,28.04,189636.77,True,True,True,35,3,32.14,100.0,
hostnamespaces0246.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189298.83,28.06,189326.89,True,True,True,35,3,32.14,100.0,
hostnamespaces0247.yaml,Pod,61,14,14,7,21,0,12,481,191,1,190230.21,27.61,190257.82,True,True,True,35,3,32.14,100.0,
hostnamespaces0248.yaml,Pod,61,14,14,7,21,0,14,481,191,1,189080.55,28.52,189109.07,True,True,True,34,3,37.29,100.0,
hostnamespaces0249.yaml,Pod,61,14,14,7,21,0,14,481,191,1,188482.44,28.61,188511.05,True,True,True,34,3,37.29,100.0,
hostnamespaces025.yaml,Pod,61,14,14,7,21,0,12,481,191,1,188286.21,27.76,188313.97,True,True,True,35,3,32.14,100.0,
hostnamespaces0250.yaml,Pod,61,14,14,7,21,0,18,481,191,1,189079.57,30.34,189109.91,True,True,True,32,3,46.15,100.0,
hostnamespaces0251.yaml,Pod,61,14,14,7,21,0,18,481,191,1,188395.63,30.17,188425.8,True,True,True,32,3,46.15,100.0,
hostnamespaces0252.yaml,Pod,61,14,14,7,21,0,18,481,191,1,194759.13,31.51,194790.64,True,True,True,32,3,46.15,100.0,
hostnamespaces0253.yaml,Pod,61,14,14,7,21,0,18,481,191,1,191466.44,30.67,191497.11,True,True,True,32,3,46.15,100.0,
hostnamespaces0254.yaml,Pod,61,14,14,7,21,0,18,481,191,1,190513.25,30.52,190543.77,True,True,True,32,3,46.15,100.0,
hostnamespaces0255.yaml,Pod,61,14,14,7,21,0,18,481,191,1,189358.27,30.49,189388.76,True,True,True,32,3,46.15,100.0,
hostnamespaces0256.yaml,Pod,61,14,14,7,21,0,18,481,191,1,189209.83,31.5,189241.33,True,True,True,32,3,46.15,100.0,
hostnamespaces0257.yaml,Pod,61,14,14,7,21,0,18,481,191,1,189132.97,30.57,189163.54,True,True,True,32,3,46.15,100.0,
hostnamespaces0258.yaml,Pod,61,14,14,7,21,0,18,481,191,1,188691.7,31.03,188722.73,True,True,True,32,3,46.15,100.0,
hostnamespaces0259.yaml,Pod,61,14,14,7,21,0,21,481,191,1,189551.57,31.58,189583.15,True,True,True,32,3,49.28,100.0,
hostnamespaces026.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189842.94,28.4,189871.34,True,True,True,35,3,32.14,100.0,
hostnamespaces0260.yaml,Pod,61,14,14,7,21,0,14,481,191,1,196035.41,28.73,196064.14,True,True,True,34,3,37.29,100.0,
hostnamespaces0261.yaml,Pod,61,14,14,7,21,0,21,481,191,1,193299.75,32.45,193332.2,True,True,True,32,3,49.28,100.0,
hostnamespaces0262.yaml,Pod,61,14,14,7,21,0,21,481,191,1,191268.07,32.06,191300.13,True,True,True,32,3,49.28,100.0,
hostnamespaces0263.yaml,Pod,61,12,12,7,19,0,27,481,140,1,190997.77,34.68,191032.45,True,True,True,26,3,61.33,100.0,
hostnamespaces0264.yaml,Pod,61,12,12,7,19,0,27,481,140,1,193229.76,32.34,193262.1,True,True,True,26,3,61.33,100.0,
hostnamespaces0265.yaml,Pod,61,14,14,7,21,0,14,481,191,1,192134.94,28.56,192163.5,True,True,True,34,3,37.29,100.0,
hostnamespaces0266.yaml,Pod,61,14,14,7,21,0,14,481,191,1,195829.58,29.13,195858.71,True,True,True,34,3,37.29,100.0,
hostnamespaces0267.yaml,Pod,61,14,14,7,21,0,14,481,191,1,194186.47,28.6,194215.07,True,True,True,34,3,37.29,100.0,
hostnamespaces0268.yaml,Pod,61,14,14,7,21,0,14,481,191,1,192990.93,28.9,193019.83,True,True,True,34,3,37.29,100.0,
hostnamespaces0269.yaml,Pod,61,14,14,7,21,0,14,481,191,1,192213.98,28.47,192242.45,True,True,True,34,3,37.29,100.0,
hostnamespaces027.yaml,Pod,61,14,14,7,21,0,12,481,191,1,193480.04,28.06,193508.1,True,True,True,35,3,32.14,100.0,
hostnamespaces0270.yaml,Pod,61,14,14,7,21,0,18,481,191,1,189310.53,30.3,189340.83,True,True,True,32,3,46.15,100.0,
hostnamespaces0271.yaml,Pod,61,14,14,7,21,0,18,481,191,1,189586.24,30.56,189616.8,True,True,True,32,3,46.15,100.0,
hostnamespaces0272.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189301.21,27.44,189328.65,True,True,True,35,3,32.14,100.0,
hostnamespaces0273.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189584.25,27.87,189612.12,True,True,True,35,3,32.14,100.0,
hostnamespaces0274.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189249.0,27.59,189276.59,True,True,True,35,3,32.14,100.0,
hostnamespaces0275.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189407.14,28.11,189435.25,True,True,True,35,3,32.14,100.0,
hostnamespaces0276.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189512.54,27.71,189540.25,True,True,True,35,3,32.14,100.0,
hostnamespaces0277.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189075.17,28.0,189103.17,True,True,True,35,3,32.14,100.0,
hostnamespaces0278.yaml,Pod,61,14,14,7,21,0,12,481,191,1,188861.08,27.54,188888.62,True,True,True,35,3,32.14,100.0,
hostnamespaces0279.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189367.65,28.09,189395.74,True,True,True,35,3,32.14,100.0,
hostnamespaces028.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189343.72,27.69,189371.41,True,True,True,35,3,32.14,100.0,
hostnamespaces0280.yaml,Pod,61,14,14,7,21,0,12,481,191,1,190460.16,27.81,190487.97,True,True,True,35,3,32.14,100.0,
hostnamespaces0281.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189306.63,27.85,189334.48,True,True,True,35,3,32.14,100.0,
hostnamespaces0282.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189327.44,28.06,189355.5,True,True,True,35,3,32.14,100.0,
hostnamespaces0283.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189616.67,27.79,189644.46,True,True,True,35,3,32.14,100.0,
hostnamespaces0284.yaml,Pod,61,14,14,7,21,0,12,481,191,1,190574.91,28.55,190603.46,True,True,True,35,3,32.14,100.0,
hostnamespaces0285.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189318.69,27.82,189346.51,True,True,True,35,3,32.14,100.0,
hostnamespaces0286.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189945.38,28.15,189973.53,True,True,True,35,3,32.14,100.0,
hostnamespaces0287.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189153.06,27.51,189180.57,True,True,True,35,3,32.14,100.0,
hostnamespaces0288.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189493.47,27.58,189521.05,True,True,True,35,3,32.14,100.0,
hostnamespaces0289.yaml,Pod,61,14,14,7,21,0,12,481,191,1,190015.13,27.99,190043.12,True,True,True,35,3,32.14,100.0,
hostnamespaces029.yaml,Pod,61,14,14,7,21,0,12,481,191,1,190159.68,27.87,190187.55,True,True,True,35,3,32.14,100.0,
hostnamespaces0290.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189809.59,27.67,189837.26,True,True,True,35,3,32.14,100.0,
hostnamespaces0291.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189723.06,28.59,189751.65,True,True,True,35,3,32.14,100.0,
hostnamespaces0292.yaml,Pod,61,14,14,7,21,0,12,481,191,1,191360.51,27.63,191388.14,True,True,True,35,3,32.14,100.0,
hostnamespaces0293.yaml,Pod,61,14,14,7,21,0,12,481,191,1,194330.96,28.7,194359.66,True,True,True,35,3,32.14,100.0,
hostnamespaces0294.yaml,Pod,61,14,14,7,21,0,12,481,191,1,198985.2,27.73,199012.93,True,True,True,35,3,32.14,100.0,
hostnamespaces0295.yaml,Pod,61,14,14,7,21,0,12,481,191,1,193707.75,28.14,193735.89,True,True,True,35,3,32.14,100.0,
hostnamespaces0296.yaml,Pod,61,14,14,7,21,0,12,481,191,1,198060.3,28.36,198088.66,True,True,True,35,3,32.14,100.0,
hostnamespaces0297.yaml,Pod,61,14,14,7,21,0,12,481,191,1,193594.24,27.69,193621.93,True,True,True,35,3,32.14,100.0,
hostnamespaces0298.yaml,Pod,61,14,14,7,21,0,12,481,191,1,192328.4,28.06,192356.46,True,True,True,35,3,32.14,100.0,
hostnamespaces0299.yaml,Pod,61,14,14,7,21,0,12,481,191,1,193652.81,27.65,193680.46,True,True,True,35,3,32.14,100.0,
hostnamespaces03.yaml,Pod,61,14,14,7,21,0,12,481,191,1,193936.85,28.3,193965.15,True,True,True,35,3,32.14,100.0,
hostnamespaces030.yaml,Pod,61,14,14,7,21,0,14,481,191,1,192452.35,30.24,192482.59,True,True,True,34,3,37.29,100.0,
hostnamespaces0300.yaml,Pod,61,14,14,7,21,0,12,481,191,1,193938.42,27.73,193966.15,True,True,True,35,3,32.14,100.0,
hostnamespaces0301.yaml,Pod,61,14,14,7,21,0,12,481,191,1,194856.72,28.13,194884.85,True,True,True,35,3,32.14,100.0,
hostnamespaces0302.yaml,Pod,61,14,14,7,21,0,14,481,191,1,192551.26,29.23,192580.49,True,True,True,34,3,37.29,100.0,
hostnamespaces0303.yaml,Pod,61,14,14,7,21,0,14,481,191,1,195228.1,29.23,195257.33,True,True,True,34,3,37.29,100.0,
hostnamespaces0304.yaml,Pod,61,14,14,7,21,0,18,481,191,1,190111.44,30.65,190142.09,True,True,True,32,3,46.15,100.0,
hostnamespaces0305.yaml,Pod,61,14,14,7,21,0,18,481,191,1,193823.01,31.08,193854.09,True,True,True,32,3,46.15,100.0,
hostnamespaces0306.yaml,Pod,61,14,14,7,21,0,18,481,191,1,195101.14,30.81,195131.95,True,True,True,32,3,46.15,100.0,
hostnamespaces0307.yaml,Pod,61,14,14,7,21,0,18,481,191,1,195546.35,30.72,195577.07,True,True,True,32,3,46.15,100.0,
hostnamespaces0308.yaml,Pod,61,14,14,7,21,0,18,481,191,1,193549.33,30.64,193579.97,True,True,True,32,3,46.15,100.0,
hostnamespaces0309.yaml,Pod,61,14,14,7,21,0,18,481,191,1,192243.18,30.65,192273.83,True,True,True,32,3,46.15,100.0,
hostnamespaces031.yaml,Pod,61,14,14,7,21,0,14,481,191,1,191050.19,28.47,191078.66,True,True,True,34,3,37.29,100.0,
hostnamespaces0310.yaml,Pod,61,14,14,7,21,0,18,481,191,1,189105.65,30.69,189136.34,True,True,True,32,3,46.15,100.0,
hostnamespaces0311.yaml,Pod,61,14,14,7,21,0,18,481,191,1,189456.21,30.69,189486.9,True,True,True,32,3,46.15,100.0,
hostnamespaces0312.yaml,Pod,61,14,14,7,21,0,18,481,191,1,189440.71,30.6,189471.31,True,True,True,32,3,46.15,100.0,
hostnamespaces0313.yaml,Pod,61,14,14,7,21,0,21,481,191,1,189653.53,32.34,189685.87,True,True,True,32,3,49.28,100.0,
hostnamespaces0314.yaml,Pod,61,14,14,7,21,0,14,481,191,1,188880.35,29.26,188909.61,True,True,True,34,3,37.29,100.0,
hostnamespaces0315.yaml,Pod,61,14,14,7,21,0,21,481,191,1,193108.74,31.93,193140.67,True,True,True,32,3,49.28,100.0,
hostnamespaces0316.yaml,Pod,61,14,14,7,21,0,21,481,191,1,195938.65,31.55,195970.2,True,True,True,32,3,49.28,100.0,
hostnamespaces0317.yaml,Pod,61,12,12,7,19,0,27,481,140,1,190288.22,32.97,190321.19,True,True,True,26,3,61.33,100.0,
hostnamespaces0318.yaml,Pod,61,12,12,7,19,0,27,481,140,1,193597.07,32.06,193629.13,True,True,True,26,3,61.33,100.0,
hostnamespaces0319.yaml,Pod,61,12,12,7,19,0,27,481,140,1,197456.7,32.01,197488.71,True,True,True,26,3,61.33,100.0,
hostnamespaces032.yaml,Pod,61,14,14,7,21,0,18,481,191,1,193243.99,30.64,193274.63,True,True,True,32,3,46.15,100.0,
hostnamespaces0320.yaml,Pod,61,12,12,7,19,0,27,481,140,1,191689.85,32.01,191721.86,True,True,True,26,3,61.33,100.0,
hostnamespaces0321.yaml,Pod,61,12,12,7,19,0,27,481,140,1,194651.98,32.21,194684.19,True,True,True,26,3,61.33,100.0,
hostnamespaces0322.yaml,Pod,61,12,12,7,19,0,27,481,140,1,192129.3,33.01,192162.31,True,True,True,26,3,61.33,100.0,
hostnamespaces0323.yaml,Pod,61,12,12,7,19,0,27,481,140,1,191047.84,32.53,191080.37,True,True,True,26,3,61.33,100.0,
hostnamespaces0324.yaml,Pod,61,12,12,7,19,0,27,481,140,1,191373.32,32.13,191405.45,True,True,True,26,3,61.33,100.0,
hostnamespaces0325.yaml,Pod,61,14,14,7,21,0,14,481,191,1,190108.26,29.02,190137.28,True,True,True,34,3,37.29,100.0,
hostnamespaces0326.yaml,Pod,61,14,14,7,21,0,14,481,191,1,191495.87,28.46,191524.33,True,True,True,34,3,37.29,100.0,
hostnamespaces0327.yaml,Pod,61,14,14,7,21,0,14,481,191,1,191125.13,28.69,191153.82,True,True,True,34,3,37.29,100.0,
hostnamespaces0328.yaml,Pod,61,14,14,7,21,0,14,481,191,1,196150.59,30.04,196180.63,True,True,True,34,3,37.29,100.0,
hostnamespaces0329.yaml,Pod,61,14,14,7,21,0,14,481,191,1,198316.99,29.33,198346.32,True,True,True,34,3,37.29,100.0,
hostnamespaces033.yaml,Pod,61,14,14,7,21,0,18,481,191,1,193113.38,30.87,193144.25,True,True,True,32,3,46.15,100.0,
hostnamespaces0330.yaml,Pod,61,14,14,7,21,0,18,481,191,1,200161.09,30.87,200191.96,True,True,True,32,3,46.15,100.0,
hostnamespaces0331.yaml,Pod,61,14,14,7,21,0,18,481,191,1,190082.22,30.18,190112.4,True,True,True,32,3,46.15,100.0,
hostnamespaces0332.yaml,Pod,61,14,14,7,21,0,12,481,191,1,190417.32,28.15,190445.47,True,True,True,35,3,32.14,100.0,
hostnamespaces0333.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189112.45,28.53,189140.98,True,True,True,35,3,32.14,100.0,
hostnamespaces0334.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189271.57,27.86,189299.43,True,True,True,35,3,32.14,100.0,
hostnamespaces0335.yaml,Pod,61,14,14,7,21,0,12,481,191,1,189366.96,28.18,189395.14,True,True,True,35,3,32.14,100.0,
hostnamespaces0336.yaml,Pod,61,14,14,7,21,0,12,481,191,1,193639.21,28.02,193667.23,True,True,True,35,3,32.14,100.0,
hostnamespaces0337.yaml,Pod,61,14,14,7,21,0,12,481,191,1,181602.74,27.49,181630.23,True,True,True,35,3,32.14,100.0,
hostnamespaces0338.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179719.54,27.48,179747.02,True,True,True,35,3,32.14,100.0,
hostnamespaces0339.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179726.37,27.43,179753.8,True,True,True,35,3,32.14,100.0,
hostnamespaces034.yaml,Pod,61,14,14,7,21,0,18,481,191,1,179737.61,30.17,179767.78,True,True,True,32,3,46.15,100.0,
hostnamespaces0340.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180003.15,27.69,180030.84,True,True,True,35,3,32.14,100.0,
hostnamespaces0341.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180015.15,27.52,180042.67,True,True,True,35,3,32.14,100.0,
hostnamespaces0342.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180077.13,27.27,180104.4,True,True,True,35,3,32.14,100.0,
hostnamespaces0343.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180419.85,27.47,180447.32,True,True,True,35,3,32.14,100.0,
hostnamespaces0344.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180157.06,27.54,180184.6,True,True,True,35,3,32.14,100.0,
hostnamespaces0345.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180630.24,27.54,180657.78,True,True,True,35,3,32.14,100.0,
hostnamespaces0346.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180008.55,27.44,180035.99,True,True,True,35,3,32.14,100.0,
hostnamespaces0347.yaml,Pod,61,14,14,7,21,0,12,481,191,1,180280.92,27.58,180308.5,True,True,True,35,3,32.14,100.0,
hostnamespaces0348.yaml,Pod,61,14,14,7,21,0,12,481,191,1,179811.45,27.57,179839.02,True,True,True,35,3,32.14,100.0,
